@RELATION ant

@ATTRIBUTE 0	REAL
@ATTRIBUTE 1	REAL
@ATTRIBUTE 2	REAL
@ATTRIBUTE 3	REAL
@ATTRIBUTE 4	REAL
@ATTRIBUTE 5	REAL
@ATTRIBUTE 6	REAL
@ATTRIBUTE 7	REAL
@ATTRIBUTE 8	REAL
@ATTRIBUTE 9	REAL
@ATTRIBUTE 10	REAL
@ATTRIBUTE 11	REAL
@ATTRIBUTE 12	REAL
@ATTRIBUTE 13	REAL
@ATTRIBUTE 14	REAL
@ATTRIBUTE 15	REAL
@ATTRIBUTE 16	REAL
@ATTRIBUTE 17	REAL
@ATTRIBUTE 18	REAL
@ATTRIBUTE 19	REAL
@ATTRIBUTE 20	REAL
@ATTRIBUTE 21	REAL
@ATTRIBUTE 22	REAL
@ATTRIBUTE 23	REAL
@ATTRIBUTE class	{W,A,S,D}

@DATA
-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,S
-1,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-12,-12,-12,-12,-12,A
0,-1,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,-12,-12,-12,-12,-12,A
0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-12,-12,-12,-12,-12,A
1,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-12,-12,-12,-12,-12,A
0,1,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,-12,-12,-12,-12,-12,A
-12,0,1,0,0,-12,0,0,0,0,-12,0,-1,-1,-12,0,0,0,0,-12,-12,-12,-12,-12,W
-12,0,0,0,0,-12,0,1,0,0,-12,0,0,0,-12,0,-1,-1,-1,-12,0,0,0,0,W
-12,0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,-1,0,0,-12,0,-1,-1,-1,W
-12,0,1,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,-1,0,0,-12,0,-1,0,0,W
-12,0,0,0,0,-12,0,1,0,0,-12,0,0,0,-12,0,-1,0,0,-12,0,-1,0,0,W
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S
0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,A
0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,S
0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,-12,-12,-12,-12,-12,S
0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,A
0,0,0,-1,-1,1,0,0,-1,0,0,0,-1,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,A
-12,0,0,0,-1,-12,1,0,0,-1,-12,0,-1,-1,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,A
-12,-12,0,0,0,-12,-12,1,0,0,-12,-12,-1,-1,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,W
-12,-12,0,0,0,-12,-12,0,0,0,-12,-12,0,0,-12,-12,-1,-1,-1,-12,-12,-12,-12,-12,W
-12,-12,0,0,0,-12,-12,0,0,0,-12,-12,0,0,-12,-12,-1,0,0,-12,-12,-1,-1,-1,D
-12,0,0,0,0,-12,0,0,0,0,-12,-1,0,-1,-12,-1,0,0,-1,-12,-1,-1,-1,-1,W
-12,0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,-1,-1,0,-1,-12,-1,0,0,-1,W
-12,1,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,-1,0,0,-12,-1,-1,0,-1,W
-12,0,0,0,0,-12,1,0,0,0,-12,0,0,0,-12,0,-1,0,0,-12,0,-1,0,0,A
-12,-12,0,0,0,-12,-12,1,0,0,-12,-12,-1,0,-12,-12,0,-1,0,-12,-12,0,-1,0,W
-12,-12,0,0,0,-12,-12,0,0,0,-12,-12,0,0,-12,-12,-1,-1,0,-12,-12,0,-1,0,D
-12,0,0,0,0,-12,0,0,0,0,-12,-1,0,0,-12,-1,-1,0,0,-12,0,-1,0,0,W
-12,0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,-1,-1,0,0,-12,-1,-1,0,0,D
-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,0,0,0,-12,0,0,0,0,-12,0,0,0,1,S
-12,-12,-12,-12,-12,-12,0,0,0,0,-12,0,0,0,-12,0,0,0,1,-12,0,0,0,0,D
-12,-12,-12,-12,-12,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,S
0,0,0,0,0,0,-1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,D
0,0,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,W
-12,-12,-12,-12,-12,0,0,0,0,0,-1,-1,1,0,0,-1,-1,0,0,0,0,0,0,0,D
-12,-12,-12,-12,-12,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,S
0,0,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,D
0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,D
0,0,0,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,S
-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S
-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,A
-1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,S
0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S
0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D
0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,D
-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,1,0,1,S
-1,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,S
-1,-1,-1,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,-12,-12,-12,-12,-12,D
-1,-1,0,1,-12,0,-1,0,0,-12,0,-1,1,-12,0,0,0,0,-12,-12,-12,-12,-12,-12,D
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,D
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,S
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,S
0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,S
0,0,-1,0,0,0,0,-1,0,1,0,1,0,1,0,0,0,0,0,-12,-12,-12,-12,-12,D
0,-1,0,0,0,0,-1,0,1,0,1,-1,1,0,0,0,0,0,1,-12,-12,-12,-12,-12,D
-1,0,0,0,0,-1,0,1,0,0,-1,-1,0,0,0,0,0,1,0,-12,-12,-12,-12,-12,W
-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,W
0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,W
0,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,W
0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,W
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,W
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,W
-12,-12,-12,-12,-12,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,D
-12,-12,-12,-12,-12,0,0,0,0,-12,0,-1,1,-12,0,-1,0,0,-12,0,-1,0,0,-12,D
-12,-12,-12,-12,-12,0,0,0,-12,-12,-1,-1,-12,-12,-1,0,0,-12,-12,-1,0,0,-12,-12,S
0,0,0,-12,-12,-1,-1,-1,-12,-12,-1,0,-12,-12,-1,0,0,-12,-12,-1,0,0,-12,-12,S
-1,-1,-1,-12,-12,-1,0,-1,-12,-12,-1,0,-12,-12,-1,0,0,-12,-12,-1,0,0,-12,-12,S
-1,0,-1,-12,-12,-1,0,-1,-12,-12,-1,0,-12,-12,-1,0,0,-12,-12,-1,0,0,-12,-12,S
-1,0,-1,-12,-12,-1,0,-1,-12,-12,-1,0,-12,-12,-1,0,0,-12,-12,-1,0,0,-12,-12,S
0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,0,1,0,-12,0,0,1,0,-12,S
0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,0,1,0,-12,0,0,1,0,-12,S
0,0,0,0,-12,0,0,-1,0,-12,0,0,0,-12,0,0,1,0,-12,0,0,0,0,-12,S
0,0,-1,0,-12,0,0,-1,0,-12,0,0,0,-12,0,0,0,0,-12,0,0,0,0,-12,A
1,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,A
0,1,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,A
0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,W
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,W
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,W
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,W
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,W
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,A
1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,A
0,1,0,0,0,1,0,0,0,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0,-1,W
-12,-12,-12,-12,-12,0,1,0,0,0,1,0,0,0,0,0,-1,-1,-1,0,1,0,0,-1,W
-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,0,1,0,0,1,0,-1,0,0,0,0,-1,-1,-1,A
-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,0,0,-1,0,0,1,0,-1,0,0,0,0,-1,-1,A
-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,0,-1,-1,-12,0,1,0,-1,-12,0,0,0,-1,S
-12,-12,-12,-12,-12,-12,0,-1,-1,-1,-12,0,0,-1,-12,0,0,0,-1,-12,0,0,1,0,S
-12,0,-1,-1,-1,-12,0,-1,0,-1,-12,0,0,-1,-12,0,0,1,0,-12,0,0,0,0,S
0,1,0,-12,-12,1,0,0,-12,-12,0,0,-12,-12,0,0,0,-12,-12,0,0,0,-12,-12,A
0,0,1,0,-12,0,1,0,0,-12,1,0,0,-12,0,0,0,0,-12,0,0,0,0,-12,W
0,0,0,0,-12,0,0,1,0,-12,0,1,0,-12,1,0,-1,0,-12,0,0,0,0,-12,W
1,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,0,1,-1,0,-12,1,0,-1,0,-12,A
0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,1,0,-1,0,S
0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,A
1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,1,0,-1,0,0,0,0,0,S
0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0,1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,W
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,A
-12,0,1,0,0,-12,0,0,0,0,-12,1,-1,0,-12,0,0,-1,-1,-12,0,0,0,0,A
-12,-12,0,1,0,-12,-12,0,0,0,-12,-12,-1,-1,-12,-12,0,0,-1,-12,-12,0,0,0,W
-12,-12,0,0,0,-12,-12,0,1,0,-12,-12,0,0,-12,-12,-1,-1,-1,-12,-12,0,0,-1,W
-12,-12,-12,-12,-12,-12,-12,0,0,0,-12,-12,1,0,-12,-12,-1,0,0,-12,-12,-1,-1,-1,D
-12,-12,-12,-12,-12,-12,0,0,0,0,-12,-1,0,0,-12,-1,0,0,0,-12,-1,-1,-1,0,D
-12,-12,-12,-12,-12,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,-1,-1,-1,0,0,D
-12,-12,-12,-12,-12,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,-1,-1,0,0,0,D
-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S
-12,-12,-12,-12,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,S
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,D
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,S
0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S
0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A
0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,A
0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,S
0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,S
0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,S
0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,D
0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,D
-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,S
-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-12,-12,-12,-12,-12,D
0,0,0,0,0,-1,-1,0,0,0,0,-1,0,1,0,0,1,0,1,-12,-12,-12,-12,-12,S
-1,-1,0,0,0,0,-1,-1,0,1,0,0,0,1,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,D
-1,0,0,0,0,-1,-1,0,1,0,0,-1,1,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,D
0,0,0,0,-12,-1,0,1,0,-12,-1,-1,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,W
0,0,0,0,-12,0,0,0,0,-12,-1,0,0,-12,-1,-1,-1,0,-12,-12,-12,-12,-12,-12,W
0,0,0,0,-12,0,0,0,0,-12,0,0,0,-12,-1,0,-1,0,-12,-1,-1,-1,0,-12,W
